filepath,label,label_bin
Dataset/train/malignant\1326.jpg,malignant,1
Dataset/train/malignant\347.jpg,malignant,1
Dataset/train/malignant\902.jpg,malignant,1
Dataset/train/benign\954.jpg,benign,0
Dataset/train/benign\1313.jpg,benign,0
Dataset/train/malignant\1293.jpg,malignant,1
Dataset/train/benign\605.jpg,benign,0
Dataset/train/malignant\652.jpg,malignant,1
Dataset/train/malignant\458.jpg,malignant,1
Dataset/train/malignant\1493.jpg,malignant,1
Dataset/train/malignant\970.jpg,malignant,1
Dataset/train/malignant\577.jpg,malignant,1
Dataset/train/malignant\45.jpg,malignant,1
Dataset/train/malignant\1478.jpg,malignant,1
Dataset/train/malignant\50.jpg,malignant,1
Dataset/train/benign\1108.jpg,benign,0
Dataset/train/benign\661.jpg,benign,0
Dataset/train/benign\832.jpg,benign,0
Dataset/train/malignant\750.jpg,malignant,1
Dataset/train/benign\871.jpg,benign,0
Dataset/train/malignant\579.jpg,malignant,1
Dataset/train/benign\1192.jpg,benign,0
Dataset/train/benign\1062.jpg,benign,0
Dataset/train/malignant\877.jpg,malignant,1
Dataset/train/benign\263.jpg,benign,0
Dataset/train/malignant\882.jpg,malignant,1
Dataset/train/malignant\410.jpg,malignant,1
Dataset/train/malignant\210.jpg,malignant,1
Dataset/train/benign\953.jpg,benign,0
Dataset/train/benign\363.jpg,benign,0
Dataset/train/malignant\415.jpg,malignant,1
Dataset/train/benign\336.jpg,benign,0
Dataset/train/benign\458.jpg,benign,0
Dataset/train/benign\1197.jpg,benign,0
Dataset/train/benign\316.jpg,benign,0
Dataset/train/malignant\1000.jpg,malignant,1
Dataset/train/benign\984.jpg,benign,0
Dataset/train/benign\1455.jpg,benign,0
Dataset/train/malignant\1133.jpg,malignant,1
Dataset/train/benign\1056.jpg,benign,0
Dataset/train/benign\368.jpg,benign,0
Dataset/train/malignant\772.jpg,malignant,1
Dataset/train/malignant\272.jpg,malignant,1
Dataset/train/benign\103.jpg,benign,0
Dataset/train/benign\446.jpg,benign,0
Dataset/train/benign\1379.jpg,benign,0
Dataset/train/malignant\514.jpg,malignant,1
Dataset/train/malignant\101.jpg,malignant,1
Dataset/train/benign\380.jpg,benign,0
Dataset/train/malignant\915.jpg,malignant,1
Dataset/train/benign\568.jpg,benign,0
Dataset/train/benign\93.jpg,benign,0
Dataset/train/malignant\1264.jpg,malignant,1
Dataset/train/benign\503.jpg,benign,0
Dataset/train/malignant\1474.jpg,malignant,1
Dataset/train/malignant\351.jpg,malignant,1
Dataset/train/benign\190.jpg,benign,0
Dataset/train/benign\1207.jpg,benign,0
Dataset/train/benign\1372.jpg,benign,0
Dataset/train/benign\113.jpg,benign,0
Dataset/train/malignant\1311.jpg,malignant,1
Dataset/train/malignant\1208.jpg,malignant,1
Dataset/train/malignant\370.jpg,malignant,1
Dataset/train/benign\829.jpg,benign,0
Dataset/train/benign\735.jpg,benign,0
Dataset/train/benign\432.jpg,benign,0
Dataset/train/benign\571.jpg,benign,0
Dataset/train/benign\1090.jpg,benign,0
Dataset/train/malignant\153.jpg,malignant,1
Dataset/train/benign\951.jpg,benign,0
Dataset/train/benign\463.jpg,benign,0
Dataset/train/malignant\1361.jpg,malignant,1
Dataset/train/benign\1050.jpg,benign,0
Dataset/train/benign\987.jpg,benign,0
Dataset/train/malignant\1273.jpg,malignant,1
Dataset/train/benign\277.jpg,benign,0
Dataset/train/benign\1237.jpg,benign,0
Dataset/train/benign\1477.jpg,benign,0
Dataset/train/benign\1608.jpg,benign,0
Dataset/train/malignant\242.jpg,malignant,1
Dataset/train/malignant\814.jpg,malignant,1
Dataset/train/malignant\1200.jpg,malignant,1
Dataset/train/benign\934.jpg,benign,0
Dataset/train/malignant\736.jpg,malignant,1
Dataset/train/malignant\516.jpg,malignant,1
Dataset/train/benign\1358.jpg,benign,0
Dataset/train/benign\683.jpg,benign,0
Dataset/train/benign\807.jpg,benign,0
Dataset/train/malignant\657.jpg,malignant,1
Dataset/train/malignant\1145.jpg,malignant,1
Dataset/train/benign\1375.jpg,benign,0
Dataset/train/malignant\612.jpg,malignant,1
Dataset/train/malignant\25.jpg,malignant,1
Dataset/train/malignant\604.jpg,malignant,1
Dataset/train/benign\986.jpg,benign,0
Dataset/train/malignant\1032.jpg,malignant,1
Dataset/train/benign\302.jpg,benign,0
Dataset/train/benign\1788.jpg,benign,0
Dataset/train/benign\165.jpg,benign,0
Dataset/train/benign\78.jpg,benign,0
Dataset/train/malignant\1490.jpg,malignant,1
Dataset/train/benign\1772.jpg,benign,0
Dataset/train/benign\219.jpg,benign,0
Dataset/train/malignant\460.jpg,malignant,1
Dataset/train/malignant\454.jpg,malignant,1
Dataset/train/benign\1674.jpg,benign,0
Dataset/train/benign\708.jpg,benign,0
Dataset/train/malignant\1389.jpg,malignant,1
Dataset/train/benign\1407.jpg,benign,0
Dataset/train/malignant\669.jpg,malignant,1
Dataset/train/malignant\126.jpg,malignant,1
Dataset/train/benign\349.jpg,benign,0
Dataset/train/malignant\1129.jpg,malignant,1
Dataset/train/malignant\498.jpg,malignant,1
Dataset/train/benign\669.jpg,benign,0
Dataset/train/benign\799.jpg,benign,0
Dataset/train/benign\1688.jpg,benign,0
Dataset/train/malignant\1306.jpg,malignant,1
Dataset/train/benign\333.jpg,benign,0
Dataset/train/benign\77.jpg,benign,0
Dataset/train/malignant\1231.jpg,malignant,1
Dataset/train/malignant\677.jpg,malignant,1
Dataset/train/malignant\560.jpg,malignant,1
Dataset/train/malignant\1432.jpg,malignant,1
Dataset/train/benign\180.jpg,benign,0
Dataset/train/benign\896.jpg,benign,0
Dataset/train/benign\844.jpg,benign,0
Dataset/train/benign\1591.jpg,benign,0
Dataset/train/benign\375.jpg,benign,0
Dataset/train/benign\227.jpg,benign,0
Dataset/train/malignant\264.jpg,malignant,1
Dataset/train/malignant\850.jpg,malignant,1
Dataset/train/benign\141.jpg,benign,0
Dataset/train/malignant\943.jpg,malignant,1
Dataset/train/malignant\728.jpg,malignant,1
Dataset/train/malignant\910.jpg,malignant,1
Dataset/train/benign\542.jpg,benign,0
Dataset/train/benign\740.jpg,benign,0
Dataset/train/benign\331.jpg,benign,0
Dataset/train/malignant\1232.jpg,malignant,1
Dataset/train/benign\970.jpg,benign,0
Dataset/train/benign\295.jpg,benign,0
Dataset/train/malignant\598.jpg,malignant,1
Dataset/train/benign\1314.jpg,benign,0
Dataset/train/malignant\1130.jpg,malignant,1
Dataset/train/benign\1675.jpg,benign,0
Dataset/train/malignant\1213.jpg,malignant,1
Dataset/train/malignant\1494.jpg,malignant,1
Dataset/train/benign\163.jpg,benign,0
Dataset/train/benign\480.jpg,benign,0
Dataset/train/benign\881.jpg,benign,0
Dataset/train/malignant\154.jpg,malignant,1
Dataset/train/malignant\732.jpg,malignant,1
Dataset/train/benign\772.jpg,benign,0
Dataset/train/benign\1548.jpg,benign,0
